episode,timestep,reward
1,800,970574.3191
3,1600,-907561.5525
6,2400,-900861.3116
8,3200,-1634489.8112
11,4000,874045.9562
13,4800,1370709.771
18,5600,2139637.6792
22,6400,-2448719.5465
26,7200,2669808.7679
31,8000,-497151.156
38,8800,-1455186.4086
47,9600,-2599309.6587
55,10400,1784954.9015
68,11200,-2524695.8869
80,12000,-1466403.3325
93,12800,2333722.1067
111,13600,338304.3005
130,14400,2146320.6569
150,15200,1697426.3487
174,16000,-2365858.25
198,16800,-2503755.1624
221,17600,1690900.5714
254,18400,-1459508.7549
286,19200,-1959132.7109
321,20000,-1196928.9072
